# id	left	top	right	bottom	texture_id
[SPRITES]
#bush
70001	732	51	747	66	30
70002	749	34	764	49	30
70003	732	34	747	49	30
70004	732	17	747	32	30
70005	749	17	764	32	30
70006	733	0	747	15	30
70007	749	0	763	15	30

#bush1
70008	817	204	832	219	30

#panel

#red
70009	52	35	67	50	30
70010	69	35	84	50	30
70011	86	35	101	50	30
70012	52	18	67	33	30
70013	69	18	84	33	30
70014	86	18	101	33	30
70015	52	1	67	16	30
70016	69	1	84	16	30
70017	86	1	101	16	30

#halfred
#bottom
70042	69	35	76	50	30
#centerveritcal8x16
70043	69	18	76	33	30
#8x8
70044	69	18	76	25	30
#lefthorizontal16x8
70045	86	18	101	25	30

#blackline
70018	256	35	263	50	30
70019	256	9	263	16	30

#blue
70020	103	35	118	50	30
70021	120	35	135	50	30
70022	137	35	152	50	30
70023	103	18	118	33	30
70024	120	18	135	33	30
70025	137	18	152	33	30
70026	103	1	118	16	30
70027	120	1	135	16	30
70028	137	1	152	16	30

#halfblue
#bottom
70029	120	35	127	50	30
#centerveritcal8x16
70030	120	18	127	33	30
#8x8
70031	120	18	127	25	30
#lefthorizontal16x8
70032	137	18	152	25	30

#green
70033	154	35	169	50	30
70034	171	35	186	50	30
70035	188	35	203	50	30
70036	154	18	169	33	30
70037	171	18	186	33	30
70038	188	18	203	33	30
70039	154	1	169	16	30
70040	171	1	186	16	30
70041	188	1	203	16	30

#white
70046	205	35	220	50	30
70047	222	35	237	50	30
70048	239	35	254	50	30
70049	205	18	220	33	30
70050	222	18	237	33	30
70051	239	18	254	33	30
70052	205	1	220	16	30
70053	222	1	237	16	30
70054	239	1	254	16	30

#halfwhite
#bottom
70055	222	35	229	50	30
#centerveritcal8x16
70056	222	18	229	33	30
#8x8
70057	222	18	229	25	30
#lefthorizontal16x8
70058	239	18	254	25	30

#cloud
#single
70060	1306	34	1337	56	30

#couple
70061	1249	34	1296	56	30
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
